日期,用户ID,经度,纬度,距离,时间
2015/10/01,1147629820,116.440423,39.968456,19127,17
本车合计,,,,66547,95
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,53282631800,116.328852,39.889097,12746,15
2015/10/01,53169629400,116.330131,39.888069,254,2
2015/10/01,23585631300,116.333752,39.887443,372,4
2015/10/01,22962629300,116.333391,39.886944,85,2
2015/10/01,23359630200,116.334048,39.884825,967,4
2015/10/01,52817628900,116.326651,39.883781,746,4
2015/10/01,56774630400,116.331034,39.87978,844,4
2015/10/01,53243630000,116.330643,39.878975,91,1
2015/10/01,22927629800,116.332527,39.880776,738,4
本车合计,,,,16843,40
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,992630780,116.474943,39.957972,30005,45
2015/10/01,1326630760,116.4748,39.957336,115,4
2015/10/01,14619631200,116.474022,39.954288,932,8
2015/10/01,14619631500,116.474022,39.954288,0,0
本车合计,,,,31052,57
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,9536629900,116.442413,39.905403,21910,39
2015/10/01,45506631000,116.451027,39.909443,1394,6
2015/10/01,1724631290,116.451148,39.911519,334,1
2015/10/01,10125629300,116.454124,39.911472,256,2
2015/10/01,34687629000,116.449921,39.910313,896,4
本车合计,,,,24790,52
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,31197629500,116.514114,39.86343,31871,53
2015/10/01,47984631600,116.517487,39.863293,1407,6
2015/10/01,29576631700,116.511865,39.864142,1520,9
2015/10/01,30508629800,116.502731,39.860925,1116,4
2015/10/01,26316631000,116.490791,39.849548,2110,9
2015/10/01,32042630600,116.492293,39.850496,232,2
2015/10/01,26116630700,116.509891,39.844507,3198,13
2015/10/01,22245630500,116.53009,39.844437,2220,8
2015/10/01,33799630200,116.53009,39.844437,0,0
本车合计,,,,43674,104
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,54826630400,116.440102,40.086563,39463,82
2015/10/01,23177630100,116.408365,40.155167,11519,14
2015/10/01,23177630200,116.408365,40.155167,0,0
2015/10/01,23356630600,116.408365,40.155167,0,0
2015/10/01,23365629700,116.408365,40.155167,0,0
2015/10/01,23365630300,116.408365,40.155167,0,0
2015/10/01,52075629300,116.408365,40.155167,0,0
2015/10/01,23686631100,116.408365,40.155167,0,0
2015/10/01,27405629700,116.408365,40.155167,0,0
2015/10/01,23275629400,116.408623,40.153297,450,2
2015/10/01,53570629900,116.405685,40.153782,434,1
2015/10/01,41548629300,116.405685,40.153782,0,0
2015/10/01,36684629500,116.405685,40.153782,0,0
2015/10/01,34764631400,116.405685,40.153782,0,0
2015/10/01,23345631400,116.397677,40.154559,776,9
2015/10/01,51880629300,116.406821,40.153533,877,10
2015/10/01,34168630500,116.290604,40.108982,13593,22
2015/10/01,52202630200,116.234337,40.208122,13184,13
2015/10/01,42043629900,116.107574,40.233692,14625,20
本车合计,,,,94921,173
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,17569630200,116.459058,39.94894,28452,36
2015/10/01,2398631550,116.456917,39.949787,309,3
2015/10/01,3160630570,116.456746,39.949855,30,0
2015/10/01,15085629000,116.451775,39.951355,605,4
2015/10/01,11688630200,116.447767,39.945968,1491,6
2015/10/01,512631020,116.468666,39.944107,2731,10
本车合计,,,,33618,59
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,38779629700,116.279259,39.721207,25254,40
2015/10/01,31188630800,116.351244,39.692516,9299,22
2015/10/01,24350629800,116.284294,39.638056,11094,21
本车合计,,,,45647,83
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,41307628900,116.328154,40.028738,22869,25
2015/10/01,18107628900,116.330626,40.030111,317,3
2015/10/01,26327629600,116.330626,40.030111,0,0
2015/10/01,6931631230,116.336276,40.037247,1314,6
2015/10/01,4556630980,116.332604,40.040652,500,1
2015/10/01,4556631410,116.332604,40.040652,0,0
2015/10/01,49529631900,116.331757,40.037739,390,1
本车合计,,,,25390,36
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,16892631400,116.455553,39.881758,25657,25
2015/10/01,55240629300,116.455503,39.880669,250,2
2015/10/01,55905629600,116.455933,39.881847,230,2
2015/10/01,9696630090,116.453068,39.881653,321,2
本车合计,,,,26458,31
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37536630800,116.431427,39.897312,19852,41
2015/10/01,28504629500,116.42955,39.897552,899,5
2015/10/01,45257629400,116.435753,39.895088,1137,5
2015/10/01,20876630100,116.439598,39.897766,586,4
2015/10/01,20810630900,116.43929,39.897691,44,1
2015/10/01,22199630300,116.438184,39.8932,607,3
2015/10/01,5784630180,116.440266,39.887646,709,3
2015/10/01,5784630210,116.440266,39.887646,0,0
2015/10/01,5784630680,116.440266,39.887646,0,0
2015/10/01,5784630780,116.440266,39.887646,0,0
本车合计,,,,23834,62
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,9495628880,116.281628,39.922272,10134,22
2015/10/01,30326629100,116.28453,39.923429,354,5
2015/10/01,2097631450,116.290543,39.922588,781,4
2015/10/01,46197631600,116.299905,39.919315,1761,5
2015/10/01,2301631290,116.30834,39.923688,1669,6
2015/10/01,2301631870,116.30834,39.923688,0,0
2015/10/01,2225629570,116.309677,39.922386,233,1
2015/10/01,2139630500,116.310135,39.924084,1891,4
2015/10/01,2800628980,116.310135,39.924084,0,0
2015/10/01,13298631700,116.310135,39.924084,0,0
本车合计,,,,16823,47
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25646629300,116.33233,39.950395,17621,22
2015/10/01,14549629400,116.319909,39.956602,1855,8
2015/10/01,5719630560,116.317346,39.95705,269,3
2015/10/01,24531629900,116.326649,39.964409,1683,5
2015/10/01,32070631100,116.323127,39.960614,908,3
2015/10/01,8782631160,116.325625,39.966562,1239,4
本车合计,,,,23575,45
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,43243629100,116.455009,39.919312,26888,54
2015/10/01,43243629700,116.455009,39.919312,0,0
本车合计,,,,26888,54
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,24890630000,116.295595,39.998067,19005,30
2015/10/01,12825630800,116.315566,40.002111,2150,6
2015/10/01,10426629300,116.315946,40.003124,250,2
2015/10/01,18120630300,116.32187,39.996397,1732,6
2015/10/01,12719629400,116.32,39.997299,918,3
2015/10/01,11442630600,116.324837,39.992207,844,5
本车合计,,,,24899,52
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,36740630000,116.43671,39.936481,25668,27
2015/10/01,49122629400,116.43898,39.937773,407,7
2015/10/01,31282631200,116.444366,39.939831,855,5
2015/10/01,17928628900,116.444565,39.944038,467,2
2015/10/01,10904630000,116.439006,39.944198,945,5
本车合计,,,,28342,46
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,10945631300,116.425774,39.932091,23241,54
2015/10/01,2767630630,116.425743,39.93199,28,0
2015/10/01,2767630700,116.425743,39.93199,0,0
2015/10/01,14985630100,116.425308,39.931454,115,1
2015/10/01,31200631500,116.43185,39.930644,1423,7
2015/10/01,31200631400,116.43185,39.930644,0,0
2015/10/01,17169631300,116.431571,39.929544,734,6
本车合计,,,,25541,68
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,18075629200,116.383568,39.957404,22209,56
2015/10/01,18725628900,116.381798,39.962677,1115,6
2015/10/01,23666630400,116.385834,39.962759,368,2
2015/10/01,54179630800,116.390633,39.956852,1815,11
2015/10/01,3594631470,116.381927,39.951508,1324,6
本车合计,,,,26831,81
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,47544631400,116.162193,39.922504,6380,37
2015/10/01,55283630100,116.160634,39.930131,1136,6
2015/10/01,37274630400,116.169962,39.933771,1243,6
2015/10/01,57579630300,116.166675,39.935747,561,3
2015/10/01,19990630500,116.180438,39.933019,2071,8
2015/10/01,15030631300,116.189735,39.930913,1309,16
2015/10/01,14547631100,116.187381,39.928333,641,3
2015/10/01,17902631400,116.187381,39.928333,0,0
2015/10/01,51533631000,116.187381,39.928333,0,0
2015/10/01,51948631000,116.187381,39.928333,0,0
本车合计,,,,13341,79
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,2333629610,116.360733,39.938313,17662,41
2015/10/01,3036631690,116.36333,39.93829,220,1
2015/10/01,3036631800,116.36333,39.93829,0,0
2015/10/01,8365631620,116.36333,39.93829,0,0
2015/10/01,9880629620,116.353088,39.934994,2016,6
2015/10/01,42237630300,116.353475,39.935699,130,1
2015/10/01,8787629620,116.355713,39.940731,1493,5
2015/10/01,8792631740,116.355713,39.940731,0,0
2015/10/01,2661631740,116.371712,39.948524,1732,3
本车合计,,,,23253,57
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,2294629110,116.399737,39.857442,21246,21
2015/10/01,2294629730,116.399737,39.857442,0,0
2015/10/01,42249629200,116.411792,39.849278,1737,6
2015/10/01,10999630100,116.406761,39.837986,1841,10
2015/10/01,34167631100,116.406445,39.83737,143,1
2015/10/01,2731630360,116.40023,39.831579,1050,5
2015/10/01,58065629100,116.406914,39.825067,2065,4
本车合计,,,,28082,47
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,15960630100,116.422509,40.070482,34129,71
2015/10/01,15960630200,116.422509,40.070482,0,0
2015/10/01,16484631700,116.422509,40.070482,0,0
2015/10/01,27928629700,116.422509,40.070482,0,0
2015/10/01,25061629100,116.442764,40.072495,2178,7
2015/10/01,25061629200,116.442764,40.072495,0,0
2015/10/01,15908631600,116.414999,40.089152,3741,11
2015/10/01,55273631700,116.414999,40.089152,0,0
2015/10/01,53881630100,116.414999,40.089152,0,0
2015/10/01,53559630400,116.414999,40.089152,0,0
2015/10/01,52720630900,116.414999,40.089152,0,0
2015/10/01,48775629700,116.414999,40.089152,0,0
2015/10/01,40975631400,116.414999,40.089152,0,0
2015/10/01,38467631800,116.414999,40.089152,0,0
2015/10/01,37969630200,116.414732,40.088864,62,0
2015/10/01,37010630100,116.414146,40.089954,256,2
本车合计,,,,40366,91
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,34567629800,116.391559,39.954209,23117,44
2015/10/01,19026629600,116.41091,39.97087,3795,15
2015/10/01,19026630300,116.41091,39.97087,0,0
2015/10/01,14082630900,116.414001,39.964985,1458,5
2015/10/01,9789629920,116.424202,39.969288,1762,6
本车合计,,,,30132,70
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,51133631200,116.654926,39.86779,44131,76
2015/10/01,51133631300,116.654926,39.86779,0,0
2015/10/01,56103630000,116.72176,39.948194,14619,20
2015/10/01,18428630100,116.713424,39.951369,1283,1
2015/10/01,17550631000,116.734055,39.936401,3614,3
2015/10/01,54649630400,116.743161,39.935795,1961,5
2015/10/01,27663630400,116.762649,39.941297,2300,6
2015/10/01,28121631200,116.762649,39.941297,0,0
2015/10/01,51686630100,116.762649,39.941297,0,0
2015/10/01,51686631400,116.762649,39.941297,0,0
本车合计,,,,67908,111
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,56570631700,116.349251,39.823826,19489,33
2015/10/01,15023630600,116.430785,39.846196,9341,30
2015/10/01,32286629000,116.422093,39.85754,2140,10
2015/10/01,11586630800,116.441123,39.85396,2162,8
2015/10/01,36602628900,116.459396,39.828907,4134,14
本车合计,,,,37266,95
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,27327631500,116.187381,39.928333,6314,13
2015/10/01,27341629400,116.208611,39.932908,2564,9
2015/10/01,27681631000,116.208611,39.932908,0,0
2015/10/01,31740630000,116.198738,39.947598,3124,10
2015/10/01,30157630200,116.209988,39.960032,3393,9
2015/10/01,30157630500,116.209988,39.960032,0,0
2015/10/01,39298631200,116.199661,39.995403,5214,16
2015/10/01,38160631200,116.220514,39.96934,4980,13
2015/10/01,39442631700,116.247555,39.966136,3443,8
2015/10/01,37422631600,116.242568,39.949168,3135,9
2015/10/01,39746630500,116.279724,39.957205,4609,13
本车合计,,,,36776,100
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,38405631100,116.286982,39.941949,10877,34
2015/10/01,42734629100,116.289185,39.937202,1361,3
2015/10/01,42734629300,116.289185,39.937202,0,0
2015/10/01,39835629100,116.273774,39.943819,2667,4
2015/10/01,9059629910,116.306503,39.933247,4934,6
2015/10/01,18771630300,116.297352,39.937909,1440,2
2015/10/01,34911630700,116.301886,39.944792,1521,2
2015/10/01,10494630900,116.301401,39.942889,371,2
2015/10/01,10073631600,116.368988,40.061752,20943,21
本车合计,,,,44114,74
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,19392631200,116.35194,39.987354,21827,25
2015/10/01,19392630800,116.35194,39.987354,0,0
2015/10/01,2032629570,116.354066,40.001856,2432,9
2015/10/01,4598631860,116.353763,40.001801,134,1
2015/10/01,3589629420,116.351973,40.004944,1137,4
2015/10/01,3589629430,116.351973,40.004944,0,0
2015/10/01,11475630800,116.334851,39.995854,2419,8
本车合计,,,,27949,47
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,43523630200,116.249123,39.857395,7399,28
2015/10/01,10610630700,116.232473,39.848943,2624,10
2015/10/01,7558629730,116.237534,39.837307,1852,7
2015/10/01,12360630800,116.232752,39.847963,1453,3
2015/10/01,30729631200,116.210674,39.844818,2166,6
本车合计,,,,15494,54
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,4954630180,116.320961,39.896182,10601,18
2015/10/01,7399630670,116.333333,39.898785,1611,7
2015/10/01,7399631950,116.333333,39.898785,0,0
2015/10/01,13943629400,116.324744,39.902309,1443,7
2015/10/01,50245631000,116.32466,39.902675,406,2
2015/10/01,8894630470,116.32462,39.902725,36,0
2015/10/01,8556631380,116.323311,39.90226,191,3
2015/10/01,11228629300,116.323029,39.906876,876,3
2015/10/01,27040629300,116.310161,39.913982,5574,19
本车合计,,,,20738,59
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,51556631500,116.465073,39.891216,23814,57
2015/10/01,23859629400,116.465189,39.890889,36,1
2015/10/01,53908630000,116.459137,39.891613,1658,16
2015/10/01,32428629800,116.455948,39.890583,485,2
2015/10/01,33248631600,116.454262,39.884926,950,3
本车合计,,,,26943,79
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,34809630800,116.122502,39.832446,16869,20
2015/10/01,38007630000,116.158318,39.816879,4195,10
2015/10/01,27279629300,116.163264,39.816167,573,2
2015/10/01,42449630100,116.163264,39.816167,0,0
2015/10/01,40441629700,116.161758,39.807526,1381,4
2015/10/01,20727630200,116.161804,39.808411,160,1
2015/10/01,54930629700,116.159165,39.809436,378,3
2015/10/01,20472631800,116.157822,39.810001,222,1
2015/10/01,46389631100,116.155594,39.808105,685,2
2015/10/01,31750629100,116.156974,39.800742,899,2
2015/10/01,35743629100,116.156974,39.800742,0,0
2015/10/01,35743629800,116.156974,39.800742,0,0
2015/10/01,50640628900,116.156974,39.800742,0,0
2015/10/01,35751630400,116.156974,39.800742,0,0
2015/10/01,42216630700,116.147675,39.789829,2789,7
2015/10/01,42216630500,116.147675,39.789829,0,0
本车合计,,,,28151,52
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,10262629500,116.409256,39.910728,18684,46
2015/10/01,10304630600,116.4105,39.911217,109,1
2015/10/01,11426631600,116.409378,39.9115,248,1
2015/10/01,20294630300,116.409035,39.911339,31,1
2015/10/01,11643630000,116.408832,39.910516,117,1
2015/10/01,11643630400,116.408832,39.910516,0,0
2015/10/01,27647631000,116.40917,39.910559,37,2
2015/10/01,26041629600,116.409529,39.910487,38,0
2015/10/01,21901630400,116.409715,39.910626,36,0
2015/10/01,21901629400,116.409715,39.910626,0,0
2015/10/01,13203629200,116.412773,39.911907,472,2
2015/10/01,13438631300,116.411772,39.916109,768,4
2015/10/01,20577631600,116.411772,39.916109,0,0
2015/10/01,10229631600,116.411301,39.923347,933,4
2015/10/01,57558631800,116.411301,39.923347,0,0
2015/10/01,14901630300,116.411301,39.923347,0,0
本车合计,,,,21473,62
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,39055629400,116.266718,40.163816,43661,64
2015/10/01,55842630000,116.265705,40.165105,1357,4
2015/10/01,38851629900,116.259466,40.165298,976,10
2015/10/01,20357631100,116.280365,40.164661,2389,8
2015/10/01,52692630600,116.285801,40.191911,5471,11
2015/10/01,52730629800,116.285801,40.191911,0,0
2015/10/01,52765629100,116.285801,40.191911,0,0
本车合计,,,,53854,97
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,4302631030,116.309998,39.8936,9380,13
2015/10/01,4540629940,116.309089,39.890228,603,2
2015/10/01,20894630100,116.306782,39.889981,277,2
2015/10/01,5417630860,116.287089,39.88989,1728,7
2015/10/01,48071629900,116.281342,39.889458,787,4
2015/10/01,4504631400,116.296739,39.888996,1400,5
2015/10/01,42944629600,116.300604,39.879836,2049,7
2015/10/01,42944629700,116.300604,39.879836,0,0
2015/10/01,42972629900,116.300604,39.879836,0,0
2015/10/01,4137631480,116.306946,39.880927,735,2
2015/10/01,14689630900,116.316962,39.884996,1354,5
2015/10/01,57139630800,116.316962,39.884996,0,0
2015/10/01,13271630200,116.320781,39.885778,500,3
2015/10/01,18945629600,116.312798,39.879166,2238,7
2015/10/01,4651630760,116.317709,39.878662,1501,7
2015/10/01,56964630200,116.317963,39.874092,507,2
2015/10/01,56964629200,116.317963,39.874092,0,0
2015/10/01,4163631050,116.340438,39.82322,7785,21
本车合计,,,,30844,87
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,38712631700,116.430962,39.917019,22663,45
2015/10/01,9736629800,116.426193,39.920376,1162,5
2015/10/01,45845631200,116.426373,39.918313,254,2
2015/10/01,10609629400,116.426353,39.917274,114,1
2015/10/01,38887630500,116.429534,39.915393,445,2
2015/10/01,57764629900,116.429534,39.915393,0,0
2015/10/01,10265630800,116.432535,39.915386,317,2
本车合计,,,,24955,57
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,16241631700,116.418525,40.037911,30373,30
2015/10/01,16241631900,116.418525,40.037911,0,0
2015/10/01,18499628900,116.42139,40.041272,978,4
2015/10/01,18433631200,116.42139,40.041272,0,0
2015/10/01,18443629300,116.42139,40.041272,0,0
本车合计,,,,31351,34
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,10724630600,116.5046,39.823383,33163,52
2015/10/01,12058629400,116.509003,39.821819,618,28
2015/10/01,37219631800,116.512547,39.828214,1383,6
2015/10/01,44994631900,116.508534,39.82843,393,6
2015/10/01,10731630600,116.503302,39.830309,948,1
2015/10/01,11209631200,116.503302,39.830309,0,0
2015/10/01,47374631500,116.493898,39.853453,4156,6
2015/10/01,11073629800,116.263008,40.311779,66931,78
本车合计,,,,107592,177
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,30202629600,116.250546,40.117906,36267,35
2015/10/01,31127631000,116.250546,40.117906,0,0
2015/10/01,31102631500,116.253339,40.119494,478,2
2015/10/01,53389629700,116.221512,40.116295,3202,11
2015/10/01,30202629700,116.207047,40.123817,2189,5
本车合计,,,,42136,53
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,2947631930,116.460491,39.908157,23136,25
本车合计,,,,23136,25
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37843629400,116.252737,39.85962,7864,25
2015/10/01,37741630700,116.258458,39.861289,621,3
2015/10/01,35345629100,116.251217,39.848219,2087,9
2015/10/01,37506629000,116.255157,39.847404,379,2
2015/10/01,19708631200,116.25187,39.835938,1761,21
2015/10/01,36940629500,116.248856,39.840595,663,17
2015/10/01,36940630000,116.248856,39.840595,0,0
2015/10/01,43212629300,116.248856,39.840595,0,0
本车合计,,,,13375,77
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,28881629200,116.212152,39.611946,36631,42
2015/10/01,53740629600,116.031685,39.601901,17175,23
2015/10/01,37643630200,116.008255,39.584114,3230,4
2015/10/01,37705630700,116.008255,39.584114,0,0
2015/10/01,37705631800,116.008255,39.584114,0,0
2015/10/01,35395629000,115.953354,39.584301,7341,11
2015/10/01,28038630900,115.90879,39.615919,8546,19
2015/10/01,28032630800,115.908396,39.620129,485,2
本车合计,,,,73408,101
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,50706631900,116.404234,40.057459,34764,46
2015/10/01,17473629300,116.414391,40.086464,3939,14
2015/10/01,7117629450,116.439593,40.086511,2751,13
2015/10/01,36975629700,116.439593,40.086511,0,0
2015/10/01,36975629900,116.439593,40.086511,0,0
2015/10/01,39814629800,116.440384,40.085777,955,15
2015/10/01,7111631810,116.441126,40.080167,677,7
2015/10/01,50609629900,116.455203,40.087194,1745,6
2015/10/01,48257629800,116.455203,40.087194,0,0
2015/10/01,48283631500,116.455203,40.087194,0,0
本车合计,,,,44831,101
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,53179631200,116.640057,39.920632,39032,36
2015/10/01,2222630500,116.615662,39.928243,5504,9
2015/10/01,2602631960,116.615662,39.928243,0,0
2015/10/01,42522631900,116.615662,39.928243,0,0
本车合计,,,,44536,45
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,23906630600,116.414848,39.921921,21446,44
2015/10/01,10621630200,116.425217,39.91713,1915,8
2015/10/01,26767630800,116.421432,39.917171,323,2
2015/10/01,26767630900,116.421432,39.917171,0,0
2015/10/01,6255631660,116.420578,39.917065,94,1
2015/10/01,33561630500,116.420235,39.917061,29,1
2015/10/01,38961630500,116.429534,39.915393,997,5
本车合计,,,,24804,61
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,27957630900,116.424737,40.128169,41148,79
2015/10/01,21561630900,116.433854,40.127827,1144,3
2015/10/01,29491629300,116.424866,40.128033,1135,2
2015/10/01,27811629100,116.404155,40.125101,2264,10
2015/10/01,48466630300,116.404155,40.125101,0,0
2015/10/01,54684631800,116.404155,40.125101,0,0
2015/10/01,52329630400,116.404155,40.125101,0,0
2015/10/01,52329629400,116.404155,40.125101,0,0
本车合计,,,,45691,94
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,14823630300,116.378329,39.987783,25021,41
2015/10/01,48940629300,116.379585,39.981239,805,5
2015/10/01,47294629200,116.375268,39.971548,1401,8
2015/10/01,35278630700,116.379036,39.975422,795,4
2015/10/01,32509628900,116.393433,39.973194,1830,7
2015/10/01,32509629100,116.393433,39.973194,0,0
本车合计,,,,29852,65
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,40305631200,116.356318,39.950009,19107,19
2015/10/01,1526631900,116.3591,39.952076,515,1
2015/10/01,1527630940,116.3591,39.952076,0,0
2015/10/01,16654630500,116.3591,39.952076,0,0
2015/10/01,40673630700,116.362061,39.951126,652,6
2015/10/01,40596629700,116.362061,39.951126,0,0
2015/10/01,57593631800,116.365757,39.953516,468,3
2015/10/01,53842629300,116.365757,39.953516,0,0
2015/10/01,1609631400,116.365515,39.952368,168,2
2015/10/01,39345629300,116.369914,39.960632,3914,8
2015/10/01,39345630900,116.369914,39.960632,0,0
本车合计,,,,24824,39
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,19193629300,116.431107,39.896755,19840,41
2015/10/01,4813631150,116.433604,39.896483,819,4
2015/10/01,46589629800,116.43905,39.89371,1635,5
2015/10/01,2976630190,116.439804,39.888409,613,2
2015/10/01,2976630460,116.439804,39.888409,0,0
2015/10/01,16537630900,116.441569,39.884591,1075,4
2015/10/01,21328629200,116.43795,39.886501,565,2
2015/10/01,15497629100,116.437782,39.884361,234,1
2015/10/01,17621629000,116.434464,39.883045,821,3
2015/10/01,33672629000,116.430792,39.889382,1310,4
本车合计,,,,26912,66
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,30464630900,116.411792,39.849278,22940,41
本车合计,,,,22940,41
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,33232629700,116.462715,39.933337,26520,28
2015/10/01,33263631500,116.462715,39.933337,0,0
2015/10/01,53429630800,116.471298,39.930782,1370,2
2015/10/01,46112629900,116.482917,39.933298,1513,6
2015/10/01,19721630800,116.48481,39.93071,427,2
2015/10/01,18137629500,116.485013,39.924794,715,3
2015/10/01,38393630800,116.485855,39.919331,763,2
2015/10/01,47020630100,116.476713,39.916985,1755,8
2015/10/01,20160630300,116.467814,39.917863,1232,4
2015/10/01,17390631100,116.469154,39.922813,723,3
2015/10/01,17390631900,116.469154,39.922813,0,0
本车合计,,,,35018,58
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,21522631400,116.360023,39.967289,21261,33
2015/10/01,1999630340,116.361,39.9636,502,2
2015/10/01,2065631870,116.361,39.9636,0,0
2015/10/01,58072629200,116.361,39.9636,0,0
2015/10/01,2065631880,116.361,39.9636,0,0
2015/10/01,2318631090,116.361,39.9636,0,0
2015/10/01,2318631110,116.361,39.9636,0,0
2015/10/01,2318631590,116.361,39.9636,0,0
2015/10/01,5489630950,116.366882,39.96714,2192,10
2015/10/01,43864631100,116.380455,39.968359,1894,6
2015/10/01,43864630500,116.380455,39.968359,0,0
2015/10/01,18087630400,116.389,39.957001,3571,10
2015/10/01,33516629800,116.375891,39.961845,1756,8
2015/10/01,43507630100,116.376785,39.963837,407,3
本车合计,,,,31583,72
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,52777630300,116.39431,39.896702,16869,37
2015/10/01,55734630800,116.398788,39.896149,515,2
2015/10/01,28213630500,116.394516,39.895329,440,2
2015/10/01,28213630800,116.394516,39.895329,0,0
2015/10/01,10358631700,116.394753,39.893444,210,1
2015/10/01,10011628900,116.394653,39.891979,160,1
2015/10/01,26917630900,116.404465,39.899235,1954,7
2015/10/01,29259630300,116.404465,39.899235,0,0
本车合计,,,,20148,50
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,10791629300,116.490453,39.959329,31961,41
2015/10/01,46495629600,116.490967,39.95948,57,0
2015/10/01,1914630240,116.491307,39.96067,283,1
2015/10/01,1914630250,116.491307,39.96067,0,0
2015/10/01,10531631300,116.492355,39.962563,534,3
2015/10/01,1989629530,116.489812,39.967338,858,4
2015/10/01,18213629800,116.489812,39.967338,0,0
2015/10/01,45691630600,116.50022,39.96289,1245,5
2015/10/01,12015630000,116.500999,39.964305,451,2
本车合计,,,,35389,56
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,28243631000,116.094981,39.74573,28936,26
2015/10/01,28351630500,116.093945,39.732674,1566,2
2015/10/01,22981630200,116.119787,39.72543,3354,9
2015/10/01,42504629500,116.10659,39.721752,1605,2
2015/10/01,44100629200,116.067858,39.711641,5931,12
2015/10/01,29131628900,116.083578,39.721731,3224,5
2015/10/01,27794629800,116.062595,39.734451,2982,8
2015/10/01,27789630400,116.032883,39.771667,5066,5
2015/10/01,27818629900,116.033018,39.773903,261,2
2015/10/01,27780631000,116.040604,39.771397,1701,5
本车合计,,,,54626,76
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25020630400,116.642344,39.919029,40489,38
2015/10/01,56238629200,116.668949,39.899864,4054,5
2015/10/01,6984630170,116.565178,39.767776,22028,28
2015/10/01,6984631920,116.565178,39.767776,0,0
2015/10/01,20715630500,116.565178,39.767776,0,0
2015/10/01,8829631820,116.553663,39.766377,1024,4
2015/10/01,8829631840,116.553663,39.766377,0,0
2015/10/01,20217631700,116.553663,39.766377,0,0
2015/10/01,54174629000,116.553663,39.766377,0,0
2015/10/01,55369629400,116.544116,39.763056,1091,1
2015/10/01,54664629400,116.544116,39.763056,0,0
2015/10/01,48463631900,116.544116,39.763056,0,0
2015/10/01,20828631900,116.544116,39.763056,0,0
2015/10/01,17850631300,116.545609,39.759331,792,1
2015/10/01,54672629400,116.559798,39.755039,1937,7
本车合计,,,,71415,84
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,43238629400,116.603767,39.925539,37458,37
2015/10/01,14540630500,116.605194,39.929935,1092,2
2015/10/01,29849629200,116.60981,39.925346,1375,5
